iter	Passed	Remaining
364	2710	1225
365	2712	1215
366	2713	1205
367	2715	1195
368	2717	1185
369	2718	1175
370	2738	1173
371	2739	1163
372	2741	1153
373	2743	1144
374	2744	1134
375	2746	1124
376	2747	1115
377	2769	1113
378	2771	1104
379	2773	1094
380	2774	1085
381	2776	1075
382	2777	1066
383	2780	1057
384	2849	1073
385	2855	1065
386	2857	1056
387	2860	1046
388	2862	1037
389	2864	1028
390	2865	1018
391	2867	1009
392	2869	1000
393	2870	990
394	2901	991
395	2903	982
396	2904	973
397	2906	963
398	2908	954
399	2909	945
400	2911	936
401	2913	927
402	2914	918
403	2916	909
404	2922	901
405	2923	892
406	2925	884
407	2927	875
408	2928	866
409	2930	857
410	2932	848
411	2933	840
412	2948	835
413	2949	826
414	2951	817
415	2958	810
416	2960	802
417	2962	793
418	2963	785
419	2964	776
420	2966	768
421	2968	759
422	2969	751
423	2971	742
424	2982	736
425	2985	728
426	2986	720
427	2988	712
428	2990	703
429	2991	695
430	2993	687
431	2995	679
432	2997	671
433	2999	663
434	3001	655
435	3003	647
436	3005	639
437	3006	631
438	3008	623
439	3010	615
440	3012	607
441	3028	602
442	3029	595
443	3032	587
444	3034	579
445	3037	572
446	3039	564
447	3041	556
448	3042	548
449	3044	541
450	3046	533
451	3048	526
452	3049	518
453	3051	510
454	3053	503
455	3054	495
456	3056	488
457	3057	480
458	3059	473
459	3061	465
460	3062	458
461	3064	450
462	3065	443
463	3067	436
464	3068	428
465	3070	421
466	3071	414
467	3073	407
468	3075	399
469	3076	392
470	3077	385
471	3078	378
472	3080	371
473	3082	364
474	3083	357
475	3085	349
476	3086	342
477	3088	335
478	3089	328
479	3091	321
480	3092	315
481	3094	308
482	3095	301
483	3097	294
484	3098	287
485	3100	280
486	3101	273
487	3103	267
488	3104	260
489	3106	253
490	3107	246
491	3109	240
492	3110	233
493	3112	226
494	3113	220
495	3115	213
496	3116	206
497	3118	200
498	3119	193
499	3121	187
500	3122	180
501	3124	174
502	3125	167
503	3127	161
504	3128	154
505	3130	148
506	3131	142
507	3133	135
508	3134	129
509	3136	122
510	3137	116
511	3139	110
512	3140	104
513	3142	97
514	3144	91
515	3145	85
516	3147	79
517	3148	72
518	3150	66
519	3151	60
520	3153	54
521	3155	48
522	3156	42
523	3157	36
524	3159	30
525	3160	24
526	3162	18
527	3163	11
528	3165	5
529	3166	0
85	0
