iter	Logloss
271	0.2944086762
272	0.2938389601
273	0.2933542319
274	0.2929739349
275	0.2923229976
276	0.2918921428
277	0.2913523741
278	0.290822579
279	0.2903171078
280	0.2900146633
281	0.2896394592
282	0.2893084467
283	0.2885505583
284	0.2881863623
285	0.2877740489
286	0.2872933261
287	0.2868589434
288	0.2865599738
289	0.2861304984
290	0.2857747905
291	0.2855026648
292	0.2848232655
293	0.2844107134
294	0.284147845
295	0.2837623755
296	0.283209291
297	0.282778224
298	0.2822132295
299	0.2818711027
300	0.2814855271
301	0.2812287066
302	0.2808005575
303	303	0.2702747624
304	0.2699663231
305	0.2695741427
306	0.2691157544
307	0.2688869714
308	0.268561317
309	0.268227705
310	0.2678263202
311	0.2675011167
312	0.2671228887
313	0.2668195423
314	0.2664441525
315	0.2659705121
316	0.265648757
317	0.2653607159
318	0.2650342392
319	0.2645737554
320	0.2644235942
321	0.2640033762
322	0.2637160513
323	0.2634312197
324	0.2632019328
325	0.2626113145
326	0.2621522631
327	0.2617390213
328	0.2615210608
329	0.261156626
330	0.2608791156
331	0.2605566178
332	0.2602561362
333	0.2600579371
334	0.259679099
335	0.2593236299
336	0.2590860139
337	0.2587673093
338	0.2584773318
339	0.2582312541
340	0.2577368706
341	0.2575205281
342	0.2572691719
343	0.2570291686
344	0.2568519513
345	0.2565888972
346	0.256237911
347	0.2560155737
348	0.255685967
349	0.2553182696
350	0.254931129
351	0.2546692421
352	0.2544723163
353	0.254223984
354	0.2539682245
355	0.2538142436
356	0.2535328869
357	0.2532701777
358	0.2530947642
359	0.2527047588
360	0.2524265587
361	0.2521515947
362	0.2517848522
363	0.2515014
364	0.25124198
365	0.2510692455
366	0.2507656074
367	0.2505875413
368	0.2501463681
369	0.2499430761
370	0.2494868364
371	0.2492658254
372	0.2490827194
373	0.2485818637
374	0.2482355725
375	0.2480288322
376	0.2477414277
377	0.2475375788
378	0.2473229869
379	0.2471049468
380	0.2468195848
381	0.2466116244
382	0.2464256271
383	0.245933684
384	0.2456090376
385	0.2454868608
386	0.2453544717
387	0.2450981817
388	0.244915898
389	0.2445669808
390	0.244358145
391	0.2441338713
392	0.2438669181
393	0.2436366762
394	0.2433270432
395	0.2431079686
396	0.2428148346
397	0.2426209592
398	0.242499817
399	0.2423124139
400	0.2420172904
401	0.2418279244
402	0.2415670455
403	0.2413955312
404	0.2412944688
405	0.2411042274
406	0.2408932961
407	0.2406074036
408	0.2403375856
409	0.2400438945
410	0.2397976842
411	0.2395870712
412	0.239475823
413	0.2393618161
414	0.2390310423
415	0.2387172184
416	0.2385146692
417	0.2383182739
418	0.2382868941
419	0.2381329663
420	0.2379261465
421	0.2377026686
422	0.2375172814
423	0.2372342536
424	0.2370166379
425	0.2368214628
426	0.2365601595
427	0.2362773439
428	0.2360213457
429	0.2358026689
430	0.2355812865
431	0.2353239886
432	0.2350316238
433	0.2348579079
434	0.234583607
435	0.2344497059
436	0.2340993298
437	0.2337969648
438	0.2334440157
439	0.2331708024
440	0.2329590753
441	0.2326649598
442	0.2324251953
443	0.2320339697
444	0.231814338
445	0.2315638571
446	0.2313564272
447	0.2311328963
448	0.2309545914
449	0.2308089395
450	0.2305863635
451	0.2303730184
452	0.2302274196
453	0.2299838088
454	0.2297650259
455	0.2296366953
456	0.2294518651
457	0.2292188646
458	0.2289474815
459	0.2286379547
460	0.2283796487
461	0.2281169395
462	0.2279511017
463	0.2278161131
464	0.2276498243
465	0.2274266913
466	0.2272152825
467	0.2270707978
468	0.2268157014
469	0.2265557509
470	0.2265436287
471	0.2263173126
472	0.2262033322
473	0.226106567
474	0.225860118
475	0.2257086835
476	0.2254957628
477	0.2253056541
478	0.2250505312
479	0.2247644795
480	0.224513866
481	0.2242214216
482	0.2239469351
483	0.2237683915
484	0.2236425277
485	0.2233833464
486	0.2231998425
487	0.2230195218
488	0.2226945836
489	0.2225940517
490	0.2223167667
491	0.2221473081
492	0.2220208077
493	0.2219145994
494	0.2217657511
495	0.221587433
496	0.2213848042
497	0.2210378233
498	0.2207628593
499	0.2206102312
500	0.2203297764
501	0.2201879442
502	0.2200512182
503	0.2198809108
504	0.2197020489
505	0.2194604674
506	0.2193177466
507	0.2191817235
508	0.2190474245
509	0.2186808147
510	0.2184950562
511	0.218305836
512	0.2181295339
513	0.2179006315
514	0.2178051395
515	0.2175848977
516	0.2174141394
517	0.2172428373
518	0.2171194404
519	0.2168269695
520	0.2167103233
521	0.2164949623
522	0.2160563223
523	0.215828839
524	0.2156799908
525	0.2155089672
526	0.2153971089
527	0.2152602503
528	0.215114426
529	0.2148692237
14303
4
