iter	Logloss
331	0.06045752519
332	0.06024066051
333	0.06020867279
334	0.05995753698
335	0.05966042753
336	0.059107715
337	0.05890007691
338	0.05868198424
339	0.05857235377
340	0.05843131307
341	0.05808589347
342	0.05806325181
343	0.05781104731
344	0.05755035302
345	0.05751067204
346	0.05740576771
347	0.05725263288
348	0.05715360968
349	0.05688034332
350	0.05682668971
351	0.05672096229
352	0.05662635324
353	0.05646461578
354	0.05641379652
355	0.05621276308
356	0.05600861649
357	0.0357	0.05424358	0.0358	0.05392937714
359	0.05336360	0.0360	0.05364361	0.05508933293362	0.05484030792
363	0.05476301034
364	0.05470203188
365	0.05464365213
366	0.05461532849
367	0.05436177319
368	0.05404593177
369	0.05390812701
370	0.05365721025
371	0.05348226681
372	0.05329779809
373	0.053107199323374	0.0530275088
375	0.052833133113376	0.05276326327
377	0.052474275213378	0.052245120583379	0.051909554843380	0.0517365065
381	0.05381	0.0502382	0.05382	0.05013764895
383	0.04999714235
384	0.0497386	0.0385	0.04972387	0.0386	0.04949388	0.0387	0.0494819038
388	0.04940382092
389	0.04932917534
390	0.049239392	0.391	0.049030393	0.392	0.0490202079
393	0.04885572674
394	0.04871947933
395	0.04867545664
396	0.04862436303
397	0.0483619871
398	0.04813227400399	0.048104965401400	0.048032266402401	0.048008967403402	0.047921700404403	0.04785010405	0.05535234048
406	0.05496115301
407	0.05470691732
40407	0.04736676144
408	0.04720437992
409	0.0468568369
410	0.0467795393
411	0.04675492918
412	0.04673126407
413	0.04645531199
414	0.04619736496
415	0.04608675587
416	0.046017703417417	0.045999282441418	0.045900376420	0.05289272426
420	0.04580090884
421	0.04562533813
422	0.0453922871
423	0.04535985464
424	0.04522601267
425	0.04509186869
426	0.04499937047
427	0.04489515979
428	0.04464868042
429	0.04459920532
430	0.04435765122
431	0.04429984565
432	0.04421491124
433	0.044059519554434	0.04400874675436	0.05021553976
4436	0.04383246579438	0.05014532476
439	0.05009103059
440	0.05006180753
4440	0.043277111444441	0.04319686
442	0.04317004315
443	0.04302419002
444	0.04288772943
445	0.0426469951
446	0.04259105807
447	0.04256747385
448	0.04253905396
449	0.04230192066
450	0.04225134036
451	0.04212447476
452	0.04193024842
453	0.04180199219
454	0.04157995996
455	0.04145003431
456	0.04137850502
457	0.04118502875
458	0.04113701729
459	0.04110308137
460	0.04103519624
461	0.04100727087
462	0.04089300056
463	0.04087189225
464	0.04065911648
465	0.04063266471
466	0.04033626882
467	0.04021143772
468	0.04014482373
469	0.04007822302
470	0.03993988392
471	0.03982491473	472	0.03970387474	0.04560914182
475	0.04559953023
476	475	0.03939350477	0.04543982726
478	0.04520974002
479	0.04507263224
480	0.04489458562
481	0.04465245735
482	0.0445358306
483	0.04448296357
484	0.04424340746
485	0.04398608851
486	0.04379171613
487	0.04362039364
488	0.04361181755
489	0.04354207383
490	0.04353362719
491	0.0433280767
492	0.04329807369
493	0.04308309084
494	0.04294453269
495	0.04290030812
496	0.04287474914
497	0.04286678374
498	0.04284729174
4498	0.03737962487500	0.04238972593
501	0.0423740009
502	0.04227031793
503	0.0422629267
504	0.04223999631
505	0.04207980546
506	0.04204953362
507	0.04187359451
508	0.04184455398
509	0.04164079239
510	0.04139970294
511	0.04126984367
512	0.0411862136
513	0.04117828139
514	0.04112973559
515	0.04109219532
516	0.04089981098
517	0.04085971182
518	0.04084500902
519	0.04068542885
520	0.04066506397
521	0.04036372622
522	0.04025918034
523	0.04008098104
524	0.04001115767
525	0.04000307611
526	0.03999614289
527	0.03998556218
528	0.03981181024
529	0.03966233285
530	0.0394761582
531	0.03932929944
532	0.03918882628
533	0.03914501326
534	0.03900757026
535	0.03886805627
536	0.03875515335
537	0.03855957621
538	0.03855169046
539	0.0383831293
540	0.03815583991
541	0.03814003191
542	0.03813297257
543	0.03805051408
544	0.03781889018
545	0.03777760617
546	0.03769264853
547	0.03756648654
548	0.03754640045
549	0.03731090669
550	0.0372659752
551	0.03723936744
552	0.0371689367
553	0.03715915585
554	0.03692659602
555	0.03679320542
556	0.03667665169
557	0.03657564709
558	0.03650464218
559	0.03649822008
560	0.03649072264
561	0.03648333142
562	0.03637460038
563	0.03620276013
564	0.03610877172
565	0.03603391022
566	0.03602794945
567	0.03591830903
568	0.03589953723
569	0.03582864516
570	0.03572546667
571	0.03565841791
572	0.03552487796
573	0.0354879882
574	0.03545874191
575	0.03545239945
576	0.03543576836
577	0.03530921806
578	0.03522251799
579	0.03515985683
580	0.03514192141
581	0.03504705016
582	0.03495027386
583	0.03485331834
584	0.03484730114
585	0.03476268535
586	0.03465832201
587	0.03456016504
588	0.03453237574
589	0.03450998633
590	0.03434972246
591	0.03422994275
592	0.0342086353
593	0.03410849694
594	0.03397668615
595	0.03396495378
596	0.03395612878
597	0.03393565438
598	0.03391599311
599	0.03387844289
600	0.03375703358
601	0.0337264564
602	0.0335599928
603	0.03337319087
604	0.03335756541
605	0.03330092809
606	0.03316577847
607	0.03315075042
608	0.03314553972
609	0.03313184586
610	0.03292902684
611	0.03284497195
612	0.03270131927
613	0.03262166526
614	0.03256204755
615	0.03253348827
616	0.03252018605
617	0.03247790637
618	0.0324462439
619	0.03242906518
620	0.03240231139
621	0.0322205509
622	0.03210754178
623	0.03209361228
624	0.03208876998
625	0.03208409031
626	0.03203267365
627	0.03195803784
628	0.03193584093
629	0.03187180574
630	0.0318228318
631	0.03180814891
632	0.03168081202
633	0.03165651091
634	0.03156876539
635	0.03150074418
636	0.03141808987
637	0.03137183412
638	0.03136151561
639	0.03135688572
640	0.03135038396
641	0.03134593993
642	0.0312148759
643	0.03120429851
644	0.03102679951
645	0.03089656521
646	0.03081218174
647	0.03076786424
648	0.03065763969
649	0.03065252524
650	0.03056878564
651	0.03052621721
652	0.03043006819
653	0.03039111406
654	0.03026009649
655	0.03020821186
656	0.03020353883
657	0.03013181703
658	0.03012781442
659	0.03011748263
660	0.03005428049
661	0.03004595333
662	0.03004190093
663	0.02988185611
664	0.02978745947
665	0.02978261054
666	0.02964494518
667	0.02949138553
668	0.02940923901
669	0.02937420452
670	0.02936184156
671	0.02928899133
672	0.02928293762
673	0.02927055474
674	0.02926485616
675	0.02925317358
676	0.02924953272
677	0.02923840439
678	0.02908988286
679	0.02896218421
680	0.02885478073
681	0.02884591922
682	0.02875144625
683	0.02869253547
684	0.02858453791
685	0.02858048884
686	0.02855829856
687	0.02847964686
688	0.02839139022
689	0.02829028273
690	0.02828544375
691	0.0282817498
692	0.02827121887
693	0.02826780703
694	0.02825707365
695	0.02821622442
696	0.02814310868
697	0.02813989596
698	0.02813446622
699	0.02801462676
700	0.02792720649
701	0.02792369507
702	0.02785560749
703	0.0278166517
704	0.02780704343
705	0.02780218288
706	0.02766844048
707	0.02764856847
708	0.02762818368
709	0.02762394874
710	0.02760234425
711	0.02759830513
712	0.02750341397
713	0.02740503795
714	0.02734141597
715714	0.02060195716	715	0.02057105717	0.02709053074
718	717	0.02047404719	0.02697248682
720	719	0.02043561564
720	0.02040543863
721	0.02034096684
722	0.02029890737
723	0.02029157691
724	0.02028014698
725	0.0202727	0.02726	0.0202728	0.02727	0.02022366783
728	0.0201730	0.02729	0.02010409946
730	0.02009859579
731	0.020733	0.026732	0.020734	0.026733	0.020735	0.026734	0.019736	0.026735	0.019737	0.026736	0.01738	0.0260737	0.01739	0.02603715958
740	0.02603415098
741	0.025740	0.019742	0.0741	0.01969085181
742	0.01968498046
743	0.01965018323
744	0.01959886335
745	0.019747	0.025746	0.019748	0.025747	0.019749	0.025748	0.019750	0.02749	0.0193751	0.02750	0.0192752	0.02546681696
753	0.02752	0.01754	0.0254753	0.01917263683
754	0.01915440884
755	0.01911575338
756	0.758	0.025180757	0.759	0.025106758	0.760	0.025072759	0.761	0.025072760	0.762	0.02505643951
763	0.024974762	0.764	0.02494763	0.0765	0.02492764	0.0766	0.02489257462
767	0.02484485191
768	0.0248767	0.01769	0.02476203332
770	0.02475131819
771	0.02474799264
772	0.02468260002
773	0.02466802665
774	0.0245773	0.01775	0.0245774	0.01776	0.02453896725
777	0.02453864199
778	0.02453532971
779	0.024778	0.018780	0.024779	0.018781	0.024780	0.018782	0.02443773696
783	0.02442468698
784	0.02437131879
785	0.02435877992
786	0.02434677872
787	0.02429171291
788	0.02425900664
789	0.02420210547
790	0.02418490518
791	0.0790	0.01806792	0.0791	0.0180793	0.02792	0.0180794	0.02793	0.0180795	0.02795	0.02026381049
795	0.01799723922
797	0.020167004327798	0.0201364902
799	0.02013168275
799	0.01789001917
800	0.017802	0.023801	0.017803	0.023802	0.017804	0.023803	0.017805	0.023804	0.017806	0.02379735192
807	0.02379725567
808	0.02371958471
809	0.02370810624
810	0.02370136884
811	0.02363655537
812	0.02363022121
813	0.023628044
814	0.02355294355
815	0.02354013917
816	0.02345888876
817	0.02342932883
818	0.02341799804
819	0.0234819	0.01820	0.0233820	0.01934860585
821	0.01822	0.0232822	0.01823	0.0231823	0.01925988456
824	0.01825	0.0231825	0.01826	0.0231826	0.01827	0.02304242773
828	0.02301382365
829	0.02300841547
830	0.0229830	0.01831	0.0229831	0.01832	0.0228832	0.01833	0.0227833	0.01834	0.0227834	0.01885660295
835	0.01881645733
836	0.01881002029
837	0.01879236531
838	0.01878822994
839	0.01877558155
840	0.01873648139
841	0.018653841	0842	0.01864984604
843	0.018844	0.022844	0.01858846433
845	0.01846	0.022846	0.01853640047
847	0.01850062089
848	0.01849	0.0223849	0.01850	0.0223850	0.01851	0.0222851	0.01831323649
852	0.01830616222
853	0.01829021317
854	0.01822399082
855	0.0182200662
856	0.01820475769
857	0.01818782458
858	0.01818059266
859	0.01817684228
860	0.01816290781
861	0.01813660373
862	0.01809614945
863	0.01805357438
864	0.01802153024
865	0.01799563107
866	0.01796720455
867	0.01793415975
868	0.01792256677
869	0.01791115965
870	0.01787827085
871	0.01780668015
872	0.01776108486
873	0.01773926796
874	0.01773313958
875	0.01772246429
876	0.01764392046
877	0.01763343932
878	0.0175982953
879	0.01758436249
880	0.01755712082
881	0.01751458558
882	0.01747121397
883	0.01742487525
884	0.01736575206
885	0.01727586086
886	0.01726554732
887	0.0172619828
888	0.01721132617
889	0.01718807052
890	0.01717829797
891	0.01717468533
892	0.01711521366
893	0.01709311465
894	0.0170522372
895	0.01702226738
896	0.01696083423
897	0.01694824558
898	0.01689882524
899	0.01686089002
900	0.01684957417
901	0.01681978192
902	0.01678120946
903	0.0167426702
904	0.01671964189
905	0.01671054806
906	0.01666021005
907	0.01665160741
908	0.01664163075
909	0.01662709389
910	0.01658813976
911	0.01658286434
912	0.01656448252
913	0.01653859497
914	0.01650790826
915	0.01645425631
916	0.01644420497
917	0.01639444113
918	0.01639432331
919	0.01637548181
920	0.01637276362
921	0.01633717321
922	0.01633404016
923	0.01630442546
924	0.0162957133
925	0.01625606552
926	0.01625304365
927	0.01621654718
928	0.01618520996
929	0.01613506942
930	0.01612511433
931	0.01611558904
932	0.01609453383
933	0.01605078718
934	0.01602691089
935	0.01600413151
936	0.01598600192
937	0.01598310119
938	0.01597299841
939	0.01593585807
940	0.01589757436
941	0.01586692914
942	0.01585623393
943	0.01584627552
944	0.01581949683
945	0.01581090084
946	0.01580757031
947	0.01579737791
948	0.015770269
949	0.01569170193
950	0.01568491309
951	0.01567951819
952	0.01562018425
953	0.01556538893
954	0.01554323516
955	0.01552371661
956	0.01551454644
957	0.01544250935
958	0.01544046158
959	0.01542696188
960	0.0154220532
961	0.015421026
962	0.01541664171
963	0.01541377085
964	0.01537542408
965	0.01536133693
966	0.01535110471
967	0.01532758853
968	0.01532329385
969	0.01531386978
970	0.01530559572
971	0.01528409246
972	0.01527932815
973	0.0152582132
9973	0.01446553442
974	0.0144413602
975	0.01439593164
976	0.01437205524
977	0.01435944904
978	0.01432878289
979	0.01431523834
980	0.01428746711
981	0.01428738725
982	0.01427510549
983	0.01423262675
984	0.01419802085
985	0.01419261035
986	0.01418554775
987	0.01414790885
988	0.01414143189
989	0.01413514793
990	0.01409608153
991	0.01408512577
992	0.01407021196
993	0.01406243395
994	0.01405612503
995	0.01404711585
996	0.01403255475
997	0.01402246081
998	0.01399280123
999	0.01398665203
0.01120618392
4
